Time,Altitude,Velocity,Acceleration
117.800000,861.223524,-10.492141,0.000577
117.810000,860.879295,-10.492084,0.000577
117.820000,860.535069,-10.492028,0.000577
117.830000,860.190844,-10.491971,0.000577
117.840000,859.846621,-10.491914,0.000577
117.850000,859.502400,-10.491858,0.000577
117.860000,859.158181,-10.491801,0.000577
117.870000,858.813963,-10.491745,0.000577
117.880000,858.469748,-10.491688,0.000577
117.890000,858.125534,-10.491632,0.000577
117.900000,857.781323,-10.491575,0.000577
117.910000,857.437113,-10.491519,0.000577
117.920000,857.092904,-10.491462,0.000577
117.930000,856.748698,-10.491406,0.000577
117.940000,856.404494,-10.491349,0.000577
117.950000,856.060291,-10.491292,0.000577
117.960000,855.716091,-10.491236,0.000577
117.970000,855.371892,-10.491179,0.000577
117.980000,855.027695,-10.491123,0.000577
117.990000,854.683500,-10.491066,0.000577
118.000000,854.339307,-10.491010,0.000577
118.010000,853.995115,-10.490953,0.000577
118.020000,853.650926,-10.490897,0.000577
118.030000,853.306738,-10.490840,0.000577
118.040000,852.962552,-10.490784,0.000577
118.050000,852.618368,-10.490727,0.000577
118.060000,852.274186,-10.490670,0.000577
118.070000,851.930006,-10.490614,0.000577
118.080000,851.585827,-10.490557,0.000577
118.090000,851.241651,-10.490501,0.000577
118.100000,850.897476,-10.490444,0.000577
118.110000,850.553303,-10.490388,0.000577
118.120000,850.209132,-10.490331,0.000577
118.130000,849.864963,-10.490275,0.000577
118.140000,849.520796,-10.490218,0.000577
118.150000,849.176631,-10.490162,0.000577
118.160000,848.832467,-10.490105,0.000577
118.170000,848.488305,-10.490049,0.000577
118.180000,848.144145,-10.489992,0.000577
118.190000,847.799987,-10.489936,0.000577
118.200000,847.455831,-10.489879,0.000577
118.210000,847.111677,-10.489822,0.000577
118.220000,846.767525,-10.489766,0.000577
118.230000,846.423374,-10.489709,0.000577
118.240000,846.079225,-10.489653,0.000577
118.250000,845.735078,-10.489596,0.000577
118.260000,845.390933,-10.489540,0.000577
118.270000,845.046790,-10.489483,0.000577
118.280000,844.702649,-10.489427,0.000577
118.290000,844.358509,-10.489370,0.000577
118.300000,844.014372,-10.489314,0.000577
118.310000,843.670236,-10.489257,0.000577
118.320000,843.326102,-10.489201,0.000577
118.330000,842.981970,-10.489144,0.000577
118.340000,842.637840,-10.489088,0.000577
118.350000,842.293712,-10.489031,0.000577
118.360000,841.949585,-10.488975,0.000577
118.370000,841.605461,-10.488918,0.000577
118.380000,841.261338,-10.488862,0.000577
118.390000,840.917217,-10.488805,0.000577
118.400000,840.573098,-10.488749,0.000577
118.410000,840.228981,-10.488692,0.000577
118.420000,839.884865,-10.488636,0.000577
118.430000,839.540752,-10.488579,0.000577
118.440000,839.196640,-10.488523,0.000577
118.450000,838.852530,-10.488466,0.000577
118.460000,838.508422,-10.488410,0.000577
118.470000,838.164316,-10.488353,0.000577
118.480000,837.820212,-10.488297,0.000577
118.490000,837.476110,-10.488240,0.000577
118.500000,837.132009,-10.488183,0.000577
118.510000,836.787911,-10.488127,0.000577
118.520000,836.443814,-10.488070,0.000577
118.530000,836.099719,-10.488014,0.000577
118.540000,835.755626,-10.487957,0.000577
118.550000,835.411534,-10.487901,0.000577
118.560000,835.067445,-10.487844,0.000577
118.570000,834.723357,-10.487788,0.000577
118.580000,834.379272,-10.487731,0.000577
118.590000,834.035188,-10.487675,0.000577
118.600000,833.691106,-10.487618,0.000577
118.610000,833.347026,-10.487562,0.000577
118.620000,833.002948,-10.487505,0.000576
118.630000,832.658871,-10.487449,0.000576
118.640000,832.314797,-10.487392,0.000576
118.650000,831.970724,-10.487336,0.000576
118.660000,831.626653,-10.487280,0.000576
118.670000,831.282584,-10.487223,0.000576
118.680000,830.938517,-10.487167,0.000576
118.690000,830.594452,-10.487110,0.000576
118.700000,830.250388,-10.487054,0.000576
118.710000,829.906326,-10.486997,0.000576
118.720000,829.562267,-10.486941,0.000576
118.730000,829.218209,-10.486884,0.000576
118.740000,828.874153,-10.486828,0.000576
118.750000,828.530099,-10.486771,0.000576
118.760000,828.186046,-10.486715,0.000576
118.770000,827.841996,-10.486658,0.000576
118.780000,827.497947,-10.486602,0.000576
118.790000,827.153900,-10.486545,0.000576
118.800000,826.809856,-10.486489,0.000576
118.810000,826.465812,-10.486432,0.000576
118.820000,826.121771,-10.486376,0.000576
118.830000,825.777732,-10.486319,0.000576
118.840000,825.433694,-10.486263,0.000576
118.850000,825.089659,-10.486206,0.000576
118.860000,824.745625,-10.486150,0.000576
118.870000,824.401593,-10.486093,0.000576
118.880000,824.057563,-10.486037,0.000576
118.890000,823.713535,-10.485980,0.000576
118.900000,823.369508,-10.485924,0.000576
118.910000,823.025484,-10.485867,0.000576
118.920000,822.681461,-10.485811,0.000576
118.930000,822.337440,-10.485754,0.000576
118.940000,821.993421,-10.485698,0.000576
118.950000,821.649404,-10.485642,0.000576
118.960000,821.305389,-10.485585,0.000576
118.970000,820.961375,-10.485529,0.000576
118.980000,820.617364,-10.485472,0.000576
118.990000,820.273354,-10.485416,0.000576
119.000000,819.929346,-10.485359,0.000576
119.010000,819.585340,-10.485303,0.000576
119.020000,819.241336,-10.485246,0.000576
119.030000,818.897334,-10.485190,0.000576
119.040000,818.553333,-10.485133,0.000576
119.050000,818.209335,-10.485077,0.000576
119.060000,817.865338,-10.485020,0.000576
119.070000,817.521343,-10.484964,0.000576
119.080000,817.177350,-10.484907,0.000576
119.090000,816.833359,-10.484851,0.000576
119.100000,816.489370,-10.484795,0.000576
119.110000,816.145382,-10.484738,0.000576
119.120000,815.801397,-10.484682,0.000576
119.130000,815.457413,-10.484625,0.000576
119.140000,815.113431,-10.484569,0.000576
119.150000,814.769451,-10.484512,0.000576
119.160000,814.425473,-10.484456,0.000576
119.170000,814.081496,-10.484399,0.000576
119.180000,813.737522,-10.484343,0.000576
119.190000,813.393549,-10.484286,0.000576
119.200000,813.049578,-10.484230,0.000576
119.210000,812.705609,-10.484174,0.000576
119.220000,812.361642,-10.484117,0.000576
119.230000,812.017677,-10.484061,0.000576
119.240000,811.673713,-10.484004,0.000576
119.250000,811.329752,-10.483948,0.000576
119.260000,810.985792,-10.483891,0.000576
119.270000,810.641834,-10.483835,0.000576
119.280000,810.297878,-10.483778,0.000576
119.290000,809.953924,-10.483722,0.000576
119.300000,809.609972,-10.483665,0.000576
119.310000,809.266022,-10.483609,0.000576
119.320000,808.922073,-10.483553,0.000576
119.330000,808.578126,-10.483496,0.000576
119.340000,808.234181,-10.483440,0.000576
119.350000,807.890238,-10.483383,0.000576
119.360000,807.546297,-10.483327,0.000576
119.370000,807.202358,-10.483270,0.000576
119.380000,806.858420,-10.483214,0.000576
119.390000,806.514485,-10.483157,0.000576
119.400000,806.170551,-10.483101,0.000576
119.410000,805.826619,-10.483045,0.000576
119.420000,805.482689,-10.482988,0.000576
119.430000,805.138761,-10.482932,0.000576
119.440000,804.794834,-10.482875,0.000576
119.450000,804.450910,-10.482819,0.000576
119.460000,804.106987,-10.482762,0.000576
119.470000,803.763066,-10.482706,0.000576
119.480000,803.419147,-10.482650,0.000576
119.490000,803.075230,-10.482593,0.000576
119.500000,802.731315,-10.482537,0.000576
119.510000,802.387402,-10.482480,0.000576
119.520000,802.043490,-10.482424,0.000576
119.530000,801.699580,-10.482367,0.000576
119.540000,801.355672,-10.482311,0.000576
119.550000,801.011766,-10.482255,0.000576
119.560000,800.667862,-10.482198,0.000576
119.570000,800.323960,-10.482142,0.000576
119.580000,799.980060,-10.482085,0.000576
119.590000,799.636161,-10.482029,0.000576
119.600000,799.292264,-10.481972,0.000576
119.610000,798.948369,-10.481916,0.000576
119.620000,798.604476,-10.481860,0.000576
119.630000,798.260585,-10.481803,0.000576
119.640000,797.916696,-10.481747,0.000576
119.650000,797.572808,-10.481690,0.000576
119.660000,797.228923,-10.481634,0.000576
119.670000,796.885039,-10.481578,0.000576
119.680000,796.541157,-10.481521,0.000576
119.690000,796.197277,-10.481465,0.000576
119.700000,795.853399,-10.481408,0.000576
119.710000,795.509522,-10.481352,0.000576
119.720000,795.165648,-10.481295,0.000576
119.730000,794.821775,-10.481239,0.000576
119.740000,794.477904,-10.481183,0.000576
119.750000,794.134035,-10.481126,0.000576
119.760000,793.790168,-10.481070,0.000576
119.770000,793.446303,-10.481013,0.000576
119.780000,793.102439,-10.480957,0.000576
119.790000,792.758578,-10.480901,0.000576
119.800000,792.414718,-10.480844,0.000576
119.810000,792.070860,-10.480788,0.000576
119.820000,791.727004,-10.480731,0.000576
119.830000,791.383150,-10.480675,0.000576
119.840000,791.039298,-10.480619,0.000576
119.850000,790.695447,-10.480562,0.000576
119.860000,790.351599,-10.480506,0.000576
119.870000,790.007752,-10.480449,0.000576
119.880000,789.663907,-10.480393,0.000576
119.890000,789.320064,-10.480337,0.000576
119.900000,788.976223,-10.480280,0.000576
119.910000,788.632383,-10.480224,0.000576
119.920000,788.288546,-10.480167,0.000575
119.930000,787.944710,-10.480111,0.000575
119.940000,787.600876,-10.480055,0.000575
119.950000,787.257044,-10.479998,0.000575
119.960000,786.913214,-10.479942,0.000575
119.970000,786.569386,-10.479885,0.000575
119.980000,786.225559,-10.479829,0.000575
119.990000,785.881735,-10.479773,0.000575
120.000000,785.537912,-10.479716,0.000575
120.010000,785.194091,-10.479660,0.000575
120.020000,784.850272,-10.479603,0.000575
120.030000,784.506455,-10.479547,0.000575
120.040000,784.162640,-10.479491,0.000575
120.050000,783.818826,-10.479434,0.000575
120.060000,783.475015,-10.479378,0.000575
120.070000,783.131205,-10.479321,0.000575
120.080000,782.787397,-10.479265,0.000575
120.090000,782.443591,-10.479209,0.000575
120.100000,782.099787,-10.479152,0.000575
120.110000,781.755984,-10.479096,0.000575
120.120000,781.412184,-10.479039,0.000575
120.130000,781.068385,-10.478983,0.000575
120.140000,780.724588,-10.478927,0.000575
120.150000,780.380793,-10.478870,0.000575
120.160000,780.037000,-10.478814,0.000575
120.170000,779.693209,-10.478758,0.000575
120.180000,779.349420,-10.478701,0.000575
120.190000,779.005632,-10.478645,0.000575
120.200000,778.661846,-10.478588,0.000575
120.210000,778.318062,-10.478532,0.000575
120.220000,777.974280,-10.478476,0.000575
120.230000,777.630500,-10.478419,0.000575
120.240000,777.286722,-10.478363,0.000575
120.250000,776.942945,-10.478307,0.000575
120.260000,776.599171,-10.478250,0.000575
120.270000,776.255398,-10.478194,0.000575
120.280000,775.911627,-10.478137,0.000575
120.290000,775.567858,-10.478081,0.000575
120.300000,775.224091,-10.478025,0.000575
120.310000,774.880325,-10.477968,0.000575
120.320000,774.536562,-10.477912,0.000575
120.330000,774.192800,-10.477856,0.000575
120.340000,773.849040,-10.477799,0.000575
120.350000,773.505282,-10.477743,0.000575
120.360000,773.161526,-10.477687,0.000575
120.370000,772.817772,-10.477630,0.000575
120.380000,772.474019,-10.477574,0.000575
120.390000,772.130269,-10.477517,0.000575
120.400000,771.786520,-10.477461,0.000575
120.410000,771.442773,-10.477405,0.000575
120.420000,771.099028,-10.477348,0.000575
120.430000,770.755285,-10.477292,0.000575
120.440000,770.411544,-10.477236,0.000575
120.450000,770.067804,-10.477179,0.000575
120.460000,769.724067,-10.477123,0.000575
120.470000,769.380331,-10.477067,0.000575
120.480000,769.036597,-10.477010,0.000575
120.490000,768.692865,-10.476954,0.000575
120.500000,768.349135,-10.476897,0.000575
120.510000,768.005406,-10.476841,0.000575
120.520000,767.661680,-10.476785,0.000575
120.530000,767.317955,-10.476728,0.000575
120.540000,766.974232,-10.476672,0.000575
120.550000,766.630511,-10.476616,0.000575
120.560000,766.286792,-10.476559,0.000575
120.570000,765.943075,-10.476503,0.000575
120.580000,765.599359,-10.476447,0.000575
120.590000,765.255646,-10.476390,0.000575
120.600000,764.911934,-10.476334,0.000575
120.610000,764.568224,-10.476278,0.000575
120.620000,764.224516,-10.476221,0.000575
120.630000,763.880810,-10.476165,0.000575
120.640000,763.537105,-10.476109,0.000575
120.650000,763.193403,-10.476052,0.000575
120.660000,762.849702,-10.475996,0.000575
120.670000,762.506003,-10.475940,0.000575
120.680000,762.162306,-10.475883,0.000575
120.690000,761.818611,-10.475827,0.000575
120.700000,761.474918,-10.475771,0.000575
120.710000,761.131227,-10.475714,0.000575
120.720000,760.787537,-10.475658,0.000575
120.730000,760.443849,-10.475601,0.000575
120.740000,760.100163,-10.475545,0.000575
120.750000,759.756479,-10.475489,0.000575
120.760000,759.412797,-10.475432,0.000575
120.770000,759.069117,-10.475376,0.000575
120.780000,758.725438,-10.475320,0.000575
120.790000,758.381762,-10.475263,0.000575
120.800000,758.038087,-10.475207,0.000575
120.810000,757.694414,-10.475151,0.000575
120.820000,757.350743,-10.475094,0.000575
120.830000,757.007074,-10.475038,0.000575
120.840000,756.663406,-10.474982,0.000575
120.850000,756.319741,-10.474925,0.000575
120.860000,755.976077,-10.474869,0.000575
120.870000,755.632415,-10.474813,0.000575
120.880000,755.288755,-10.474757,0.000575
120.890000,754.945097,-10.474700,0.000575
120.900000,754.601441,-10.474644,0.000575
120.910000,754.257786,-10.474588,0.000575
120.920000,753.914134,-10.474531,0.000575
120.930000,753.570483,-10.474475,0.000575
120.940000,753.226834,-10.474419,0.000575
120.950000,752.883187,-10.474362,0.000575
120.960000,752.539542,-10.474306,0.000575
120.970000,752.195898,-10.474250,0.000575
120.980000,751.852257,-10.474193,0.000575
120.990000,751.508617,-10.474137,0.000575
121.000000,751.164979,-10.474081,0.000575
121.010000,750.821343,-10.474024,0.000575
121.020000,750.477709,-10.473968,0.000575
121.030000,750.134077,-10.473912,0.000575
121.040000,749.790446,-10.473855,0.000575
121.050000,749.446818,-10.473799,0.000575
121.060000,749.103191,-10.473743,0.000575
121.070000,748.759566,-10.473686,0.000575
121.080000,748.415943,-10.473630,0.000575
121.090000,748.072322,-10.473574,0.000575
121.100000,747.728703,-10.473518,0.000575
121.110000,747.385085,-10.473461,0.000575
121.120000,747.041469,-10.473405,0.000575
121.130000,746.697856,-10.473349,0.000575
121.140000,746.354244,-10.473292,0.000575
121.150000,746.010634,-10.473236,0.000575
121.160000,745.667025,-10.473180,0.000575
121.170000,745.323419,-10.473123,0.000575
121.180000,744.979814,-10.473067,0.000575
121.190000,744.636212,-10.473011,0.000575
121.200000,744.292611,-10.472954,0.000575
121.210000,743.949012,-10.472898,0.000575
121.220000,743.605414,-10.472842,0.000575
121.230000,743.261819,-10.472786,0.000574
121.240000,742.918226,-10.472729,0.000574
121.250000,742.574634,-10.472673,0.000574
121.260000,742.231044,-10.472617,0.000574
121.270000,741.887456,-10.472560,0.000574
121.280000,741.543870,-10.472504,0.000574
121.290000,741.200286,-10.472448,0.000574
121.300000,740.856704,-10.472391,0.000574
121.310000,740.513123,-10.472335,0.000574
121.320000,740.169544,-10.472279,0.000574
121.330000,739.825967,-10.472223,0.000574
121.340000,739.482392,-10.472166,0.000574
121.350000,739.138819,-10.472110,0.000574
121.360000,738.795248,-10.472054,0.000574
121.370000,738.451678,-10.471997,0.000574
121.380000,738.108111,-10.471941,0.000574
121.390000,737.764545,-10.471885,0.000574
121.400000,737.420981,-10.471829,0.000574
121.410000,737.077419,-10.471772,0.000574
121.420000,736.733859,-10.471716,0.000574
121.430000,736.390300,-10.471660,0.000574
121.440000,736.046744,-10.471603,0.000574
121.450000,735.703189,-10.471547,0.000574
121.460000,735.359636,-10.471491,0.000574
121.470000,735.016085,-10.471435,0.000574
121.480000,734.672536,-10.471378,0.000574
121.490000,734.328989,-10.471322,0.000574
121.500000,733.985443,-10.471266,0.000574
121.510000,733.641900,-10.471209,0.000574
121.520000,733.298358,-10.471153,0.000574
121.530000,732.954818,-10.471097,0.000574
121.540000,732.611280,-10.471041,0.000574
121.550000,732.267744,-10.470984,0.000574
121.560000,731.924209,-10.470928,0.000574
121.570000,731.580677,-10.470872,0.000574
121.580000,731.237146,-10.470815,0.000574
121.590000,730.893617,-10.470759,0.000574
121.600000,730.550090,-10.470703,0.000574
121.610000,730.206565,-10.470647,0.000574
121.620000,729.863042,-10.470590,0.000574
121.630000,729.519520,-10.470534,0.000574
121.640000,729.176000,-10.470478,0.000574
121.650000,728.832483,-10.470422,0.000574
121.660000,728.488967,-10.470365,0.000574
121.670000,728.145453,-10.470309,0.000574
121.680000,727.801940,-10.470253,0.000574
121.690000,727.458430,-10.470197,0.000574
121.700000,727.114921,-10.470140,0.000574
121.710000,726.771415,-10.470084,0.000574
121.720000,726.427910,-10.470028,0.000574
121.730000,726.084407,-10.469971,0.000574
121.740000,725.740906,-10.469915,0.000574
121.750000,725.397406,-10.469859,0.000574
121.760000,725.053909,-10.469803,0.000574
121.770000,724.710413,-10.469746,0.000574
121.780000,724.366919,-10.469690,0.000574
121.790000,724.023428,-10.469634,0.000574
121.800000,723.679937,-10.469578,0.000574
121.810000,723.336449,-10.469521,0.000574
121.820000,722.992963,-10.469465,0.000574
121.830000,722.649478,-10.469409,0.000574
121.840000,722.305996,-10.469353,0.000574
121.850000,721.962515,-10.469296,0.000574
121.860000,721.619036,-10.469240,0.000574
121.870000,721.275559,-10.469184,0.000574
121.880000,720.932083,-10.469128,0.000574
121.890000,720.588610,-10.469071,0.000574
121.900000,720.245138,-10.469015,0.000574
121.910000,719.901668,-10.468959,0.000574
121.920000,719.558200,-10.468903,0.000574
